Name,Type / Platform,Focus / Role,Region / Scope,Notes / Key Involvement,Website,
Arctos Sports Partners,Private Equity,Minority equity stakes in major sports franchises,USA,"NBA, MLB, NHL team stakes ",https://www.arctospartners.com/contact/,
RedBird Capital Partners,Investment Management / PE,"Sports, media, entertainment holdings",USA / Europe,"AC Milan, Liverpool, ",https://redbirdcap.com/contact/,
Dyal HomeCourt Partners,Private Equity,NBA team minority stakes,USA,Exclusive NBA-focused platform ,https://www.blueowl.com/news/blue-owls-dyal-homecourt-partners-hires-michael-d-jackson-senior-advisor,
Sixth Street Partners,Private Credit / Infrastructure,"Infrastructure, stadium, media rights & team investments",USA / Global,"Spurs stake, FC Barcelona rights, Legends Hospitality ",,
CVC Capital Partners,Global PE,"Motorsport, cricket leagues, football media rights",Europe / Global,"MotoGP, IPL team Gujarat Titans, Six Nations, La Liga ",https://www.cvc.com/media/media-contacts/,
Ares Management,Private Equity,"Club ownership stakes, media & venue finance",Global,"Chelsea FC, Inter Miami stake ",https://www.aresmgmt.com/,
Apollo Global Management,Private Equity / Credit,"Stadium finance, club equity, sports infrastructure lending",Global,"In talks for Atlético Madrid stake; loan to Nottingham Forest (Financial Times, Financial Times)",https://www.apollo.com/,
Raine Group,Growth Equity / Advisory,"Sports-tech, media, sports finance advisory",USA / Global,"Invested in media and sports platforms (Startup Savant, Business Insider)",https://raine.com/,
KB Partners,Sports-Tech VC,"Early-stage bets on fan-engagement, esports, youth sports",USA,"Checks $1–3M; backed Stadium Live, GridRival, SIQ (Business Insider, Business Insider)",https://kbpartners.com/,
Courtside Ventures,Sports-Gaming-Tech VC,"Sports-tech, wellness, gaming, media startups",USA / Global,"Backed Fnatic, StockX, The Athletic (vcbreakfastclub.com)",https://www.courtsidevc.com/contact,
Sapphire Sport (Sapphire Ventures),Corporate-backed Sports-Tech VC,"Fan-tech, media, entertainment innovation",USA / Global,"$181M fund; backed Buzzer, Tonal, Overtime, Mixhalo (Wikipedia, vcbreakfastclub.com)",https://sapphireventures.com/contact/,
Mastry Ventures,Sports-Tech VC,Athlete-driven investments in tech & sports platforms,USA,"Led by ex-NBA star Iguodala; invests in Players Health, Athletes First (Business Insider, Business Insider)",https://mastry.vc/,
Stadia Ventures,Accelerator & VC,Sports tech and analytics startups,USA,Platform bridging startups with league investors ,https://stadiaventures.com/contact-us/,
Bruin Capital,VC / PE focused on Sports/Media,"Fan engagement, marketing tech, sports media platforms",USA,"Focus on sports media, analytics & audience tech (Vocal)",https://bruincptl.com/contact,
Alumni Ventures – Sports & Humans First Fund,Venture Capital,"Sports, media & entertainment innovation",USA,"$1.3B+ raised, dedicated sports fund (av.vc)",https://www.av.vc/funds/sports,
